category,canonical,string_to_replace,alias,ipa,priority
"Allah, Lobpreisungen & Grußformeln",raḥimahu llāh,raḥimahu llāh,Rahimahullaah,raħimahulˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",raḥimahu llāh,rahimahu llah,Rahimahullaah,raħimahulˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",raḥimahā llāh,raḥimahā llāh,Rahimahallaah,raħimahaː llaːh,core
"Allah, Lobpreisungen & Grußformeln",raḥimahā llāh,rahimaha llah,Rahimahallaah,raħimahaː llaːh,core
"Allah, Lobpreisungen & Grußformeln",raḥimahumu llāh,raḥimahumu llāh,Rahimahumullaah,raħimahumu llaːh,core
"Allah, Lobpreisungen & Grußformeln",raḥimahumu llāh,rahimahumu llah,Rahimahumullaah,raħimahumu llaːh,core
"Allah, Lobpreisungen & Grußformeln",ḥafiẓahu llāh,ḥafiẓahu llāh,hafizahu llaah,ħafiðˤahu llaːh,core
"Allah, Lobpreisungen & Grußformeln",ḥafiẓahu llāh,hafizahu llah,hafizahu llaah,ħafiðˤahu llaːh,core
"Allah, Lobpreisungen & Grußformeln",Bismi llāh,Bismi llāh,Bismillaah,bismi llaːh,core
"Allah, Lobpreisungen & Grußformeln",Bismi llāh,Bismi llah,Bismillaah,bismi llaːh,core
"Allah, Lobpreisungen & Grußformeln",Bismi llāh,bismi llāh,Bismillaah,bismi llaːh,core
"Allah, Lobpreisungen & Grußformeln",Bismi llāh,bismi llah,Bismillaah,bismi llaːh,core
"Allah, Lobpreisungen & Grußformeln",Bismillāh,Bismillāh,Bismillaah,bismilˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Bismillāh,Bismillah,Bismillaah,bismilˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Bismillāh,bismillāh,Bismillaah,bismilˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Bismillāh,bismillah,Bismillaah,bismilˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",al-ḥamdu li-llāh,al-ḥamdu li-llāh,al-hamdu li-llaah,al.ħamdu li.llaːh,core
"Allah, Lobpreisungen & Grußformeln",al-ḥamdu li-llāh,al-hamdu li-llah,al-hamdu li-llaah,al.ħamdu li.llaːh,core
"Allah, Lobpreisungen & Grußformeln",Alḥamdulillāh,Alḥamdulillāh,Alhamdulillaah,alħamdu lilˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Alḥamdulillāh,Alhamdulillah,Alhamdulillaah,alħamdu lilˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Alḥamdulillāh,alḥamdulillāh,Alhamdulillaah,alħamdu lilˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Alḥamdulillāh,alhamdulillah,Alhamdulillaah,alħamdu lilˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Subḥānallāh,Subḥānallāh,Subhaanallaah,subħaːnalˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Subḥānallāh,Subhanallah,Subhaanallaah,subħaːnalˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Subḥānallāh,subḥānallāh,Subhaanallaah,subħaːnalˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Subḥānallāh,subhanallah,Subhaanallaah,subħaːnalˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Allāhu akbar,Allāhu akbar,Allaahu Akbar,alˈlaːhu ʔakbar,core
"Allah, Lobpreisungen & Grußformeln",Allāhu akbar,Allahu akbar,Allaahu Akbar,alˈlaːhu ʔakbar,core
"Allah, Lobpreisungen & Grußformeln",Allāhu akbar,allāhu akbar,Allaahu Akbar,alˈlaːhu ʔakbar,core
"Allah, Lobpreisungen & Grußformeln",Allāhu akbar,allahu akbar,Allaahu Akbar,alˈlaːhu ʔakbar,core
"Allah, Lobpreisungen & Grußformeln",lā ilāha illā llāh,lā ilāha illā llāh,Laa ilaaha illallaah,laː ilaːha illaː llaːh,core
"Allah, Lobpreisungen & Grußformeln",lā ilāha illā llāh,la ilaha illa llah,Laa ilaaha illallaah,laː ilaːha illaː llaːh,core
"Allah, Lobpreisungen & Grußformeln",Lā ilāha illā Allāh,Lā ilāha illā Allāh,Laa ilaaha illallaah,laː ʔilaːha ʔilˈlaː lˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Lā ilāha illā Allāh,La ilaha illa Allah,Laa ilaaha illallaah,laː ʔilaːha ʔilˈlaː lˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Lā ilāha illā Allāh,lā ilāha illā allāh,Laa ilaaha illallaah,laː ʔilaːha ʔilˈlaː lˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Lā ilāha illā Allāh,la ilaha illa allah,Laa ilaaha illallaah,laː ʔilaːha ʔilˈlaː lˈlaːh,core
"Allah, Lobpreisungen & Grußformeln",Astaghfirullāh,Astaghfirullāh,Astaghfirullaah,astaɣfirullaːh,core
"Allah, Lobpreisungen & Grußformeln",Astaghfirullāh,Astaghfirullah,Astaghfirullaah,astaɣfirullaːh,core
"Allah, Lobpreisungen & Grußformeln",Astaghfirullāh,astaghfirullāh,Astaghfirullaah,astaɣfirullaːh,core
"Allah, Lobpreisungen & Grußformeln",Astaghfirullāh,astaghfirullah,Astaghfirullaah,astaɣfirullaːh,core
"Allah, Lobpreisungen & Grußformeln",in šāʾ Allāh,in šāʾ Allāh,in schaa Allaah,in ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",in šāʾ Allāh,in sha' Allah,in schaa Allaah,in ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",in šāʾ Allāh,in sha Allah,in schaa Allaah,in ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",in šāʾ Allāh,in šāʾ allāh,in schaa Allaah,in ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",in šāʾ Allāh,in sha' allah,in schaa Allaah,in ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",in šāʾ Allāh,in sha allah,in schaa Allaah,in ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",In šāʾ Allāh,In šāʾ Allāh,in schaa Allaah,in ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",In šāʾ Allāh,In sha' Allah,in schaa Allaah,in ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",In šāʾ Allāh,In sha Allah,in schaa Allaah,in ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",mā šāʾ Allāh,mā šāʾ Allāh,maa schaa Allaah,maː ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",mā šāʾ Allāh,ma sha' Allah,maa schaa Allaah,maː ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",mā šāʾ Allāh,ma sha Allah,maa schaa Allaah,maː ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",mā šāʾ Allāh,mā šāʾ allāh,maa schaa Allaah,maː ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",mā šāʾ Allāh,ma sha' allah,maa schaa Allaah,maː ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",mā šāʾ Allāh,ma sha allah,maa schaa Allaah,maː ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",Mā šāʾ Allāh,Mā šāʾ Allāh,maa schaa Allaah,maː ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",Mā šāʾ Allāh,Ma sha' Allah,maa schaa Allaah,maː ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",Mā šāʾ Allāh,Ma sha Allah,maa schaa Allaah,maː ʃaːʔ allaːh,core
"Allah, Lobpreisungen & Grußformeln",bāraka llāhu fīk,bāraka llāhu fīk,baaraka llaahu fiik,baːraka llaːhu fiːk,core
"Allah, Lobpreisungen & Grußformeln",bāraka llāhu fīk,baraka llahu fik,baaraka llaahu fiik,baːraka llaːhu fiːk,core
"Allah, Lobpreisungen & Grußformeln",bāraka llāhu fīkum,bāraka llāhu fīkum,baaraka llaahu fiikum,baːraka llaːhu fiːkum,core
"Allah, Lobpreisungen & Grußformeln",bāraka llāhu fīkum,baraka llahu fikum,baaraka llaahu fiikum,baːraka llaːhu fiːkum,core
"Allah, Lobpreisungen & Grußformeln",ǧazāka llāhu khayran,ǧazāka llāhu khayran,dschazaaka llaahu khayran,d͡ʒazaːka llaːhu xajran,core
"Allah, Lobpreisungen & Grußformeln",ǧazāka llāhu khayran,jazaka llahu khayran,dschazaaka llaahu khayran,d͡ʒazaːka llaːhu xajran,core
"Allah, Lobpreisungen & Grußformeln",ǧazākumu llāhu khayran,ǧazākumu llāhu khayran,dschazaakumu llaahu khayran,d͡ʒazaːkumu llaːhu xajran,core
"Allah, Lobpreisungen & Grußformeln",ǧazākumu llāhu khayran,jazakumu llahu khayran,dschazaakumu llaahu khayran,d͡ʒazaːkumu llaːhu xajran,core
"Allah, Lobpreisungen & Grußformeln",as-salāmu ʿalaykum,as-salāmu ʿalaykum,as-Salaamu alaikum,as.saˈlaːmu ʕaˈlajkum,core
"Allah, Lobpreisungen & Grußformeln",as-salāmu ʿalaykum,as-salamu 'alaykum,as-Salaamu alaikum,as.saˈlaːmu ʕaˈlajkum,core
"Allah, Lobpreisungen & Grußformeln",as-salāmu ʿalaykum,as-salamu alaykum,as-Salaamu alaikum,as.saˈlaːmu ʕaˈlajkum,core
"Allah, Lobpreisungen & Grußformeln",wa-ʿalaykumu s-salām,wa-ʿalaykumu s-salām,wa alaikumus-Salaam,waʕaˈlajkumu s.saˈlaːm,core
"Allah, Lobpreisungen & Grußformeln",wa-ʿalaykumu s-salām,wa-'alaykumu s-salam,wa alaikumus-Salaam,waʕaˈlajkumu s.saˈlaːm,core
"Allah, Lobpreisungen & Grußformeln",wa-ʿalaykumu s-salām,wa-alaykumu s-salam,wa alaikumus-Salaam,waʕaˈlajkumu s.saˈlaːm,core
"Allah, Lobpreisungen & Grußformeln",fī amāni llāh,fī amāni llāh,fii amaani llaah,fiː amaːni llaːh,core
"Allah, Lobpreisungen & Grußformeln",fī amāni llāh,fi amani llah,fii amaani llaah,fiː amaːni llaːh,core
"Allah, Lobpreisungen & Grußformeln",ḥasbunā llāhu wa-niʿma l-wakīl,ḥasbunā llāhu wa-niʿma l-wakīl,hasbunaa llaahu wa-ni-ma l-wakiil,ħasbunaː llaːhu wa.niʕma l.wakiːl,core
"Allah, Lobpreisungen & Grußformeln",ḥasbunā llāhu wa-niʿma l-wakīl,hasbuna llahu wa-ni'ma l-wakil,hasbunaa llaahu wa-ni-ma l-wakiil,ħasbunaː llaːhu wa.niʕma l.wakiːl,core
"Allah, Lobpreisungen & Grußformeln",ḥasbunā llāhu wa-niʿma l-wakīl,hasbuna llahu wa-nima l-wakil,hasbunaa llaahu wa-ni-ma l-wakiil,ħasbunaː llaːhu wa.niʕma l.wakiːl,core
"Allah, Lobpreisungen & Grußformeln",lā ḥawla wa-lā quwwata illā bi-llāh,lā ḥawla wa-lā quwwata illā bi-llāh,laa hawla wa-laa quwwata illaa bi-llaah,laː ħawla wa.laː quwwata illaː bi.llaːh,core
"Allah, Lobpreisungen & Grußformeln",lā ḥawla wa-lā quwwata illā bi-llāh,la hawla wa-la quwwata illa bi-llah,laa hawla wa-laa quwwata illaa bi-llaah,laː ħawla wa.laː quwwata illaː bi.llaːh,core
"Allah, Lobpreisungen & Grußformeln",innā li-llāhi wa-innā ilayhi rāǧiʿūn,innā li-llāhi wa-innā ilayhi rāǧiʿūn,innaa li-llaahi wa-innaa ilayhi raadschi-uun,innaː li.llaːhi wa.innaː ilajhi raːd͡ʒiʕuːn,core
"Allah, Lobpreisungen & Grußformeln",innā li-llāhi wa-innā ilayhi rāǧiʿūn,inna li-llahi wa-inna ilayhi raji'un,innaa li-llaahi wa-innaa ilayhi raadschi-uun,innaː li.llaːhi wa.innaː ilajhi raːd͡ʒiʕuːn,core
"Allah, Lobpreisungen & Grußformeln",innā li-llāhi wa-innā ilayhi rāǧiʿūn,inna li-llahi wa-inna ilayhi rajiun,innaa li-llaahi wa-innaa ilayhi raadschi-uun,innaː li.llaːhi wa.innaː ilajhi raːd͡ʒiʕuːn,core
Qurʾān & Qurʾān-Wissenschaften,Qurʾān,Qurʾān,Qur-aan,qurˈʔaːn,extended
Qurʾān & Qurʾān-Wissenschaften,Qurʾān,Qur'an,Qur-aan,qurˈʔaːn,extended
Qurʾān & Qurʾān-Wissenschaften,Qurʾān,Quran,Qur-aan,qurˈʔaːn,extended
Qurʾān & Qurʾān-Wissenschaften,Qurʾān,qurʾān,Qur-aan,qurˈʔaːn,extended
Qurʾān & Qurʾān-Wissenschaften,Qurʾān,qur'an,Qur-aan,qurˈʔaːn,extended
Qurʾān & Qurʾān-Wissenschaften,Qurʾān,quran,Qur-aan,qurˈʔaːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qurʾān,al-Qurʾān,al-Qur-aan,al.qurˈʔaːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qurʾān,al-Qur'an,al-Qur-aan,al.qurˈʔaːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qurʾān,al-Quran,al-Qur-aan,al.qurˈʔaːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qurʾān,al-qurʾān,al-Qur-aan,al.qurˈʔaːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qurʾān,al-qur'an,al-Qur-aan,al.qurˈʔaːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qurʾān,al-quran,al-Qur-aan,al.qurˈʔaːn,extended
Qurʾān & Qurʾān-Wissenschaften,Muṣḥaf,Muṣḥaf,Mushaf,musˤħaf,extended
Qurʾān & Qurʾān-Wissenschaften,Muṣḥaf,Mushaf,Mushaf,musˤħaf,extended
Qurʾān & Qurʾān-Wissenschaften,Muṣḥaf,muṣḥaf,Mushaf,musˤħaf,extended
Qurʾān & Qurʾān-Wissenschaften,Muṣḥaf,mushaf,Mushaf,musˤħaf,extended
Qurʾān & Qurʾān-Wissenschaften,Sūrah,Sūrah,Suurah,suːrah,extended
Qurʾān & Qurʾān-Wissenschaften,Sūrah,Surah,Suurah,suːrah,extended
Qurʾān & Qurʾān-Wissenschaften,Sūrah,sūrah,Suurah,suːrah,extended
Qurʾān & Qurʾān-Wissenschaften,Sūrah,surah,Suurah,suːrah,extended
Qurʾān & Qurʾān-Wissenschaften,Sūra,Sūra,Suura,suːra,extended
Qurʾān & Qurʾān-Wissenschaften,Sūra,Sura,Suura,suːra,extended
Qurʾān & Qurʾān-Wissenschaften,Sūra,sūra,Suura,suːra,extended
Qurʾān & Qurʾān-Wissenschaften,Sūra,sura,Suura,suːra,extended
Qurʾān & Qurʾān-Wissenschaften,Āyah,Āyah,Aayah,aːjah,extended
Qurʾān & Qurʾān-Wissenschaften,Āyah,Ayah,Aayah,aːjah,extended
Qurʾān & Qurʾān-Wissenschaften,Āyah,āyah,Aayah,aːjah,extended
Qurʾān & Qurʾān-Wissenschaften,Āyah,ayah,Aayah,aːjah,extended
Qurʾān & Qurʾān-Wissenschaften,Āyāt,Āyāt,Aayaat,aːjaːt,extended
Qurʾān & Qurʾān-Wissenschaften,Āyāt,Ayat,Aayaat,aːjaːt,extended
Qurʾān & Qurʾān-Wissenschaften,Āyāt,āyāt,Aayaat,aːjaːt,extended
Qurʾān & Qurʾān-Wissenschaften,Āyāt,ayat,Aayaat,aːjaːt,extended
Qurʾān & Qurʾān-Wissenschaften,Tafsīr,Tafsīr,Tafsiir,tafsiːr,extended
Qurʾān & Qurʾān-Wissenschaften,Tafsīr,Tafsir,Tafsiir,tafsiːr,extended
Qurʾān & Qurʾān-Wissenschaften,Tafsīr,tafsīr,Tafsiir,tafsiːr,extended
Qurʾān & Qurʾān-Wissenschaften,Tafsīr,tafsir,Tafsiir,tafsiːr,extended
Qurʾān & Qurʾān-Wissenschaften,Mufassir,Mufassir,Mufassir,mufassir,extended
Qurʾān & Qurʾān-Wissenschaften,Mufassir,mufassir,Mufassir,mufassir,extended
Qurʾān & Qurʾān-Wissenschaften,Mufassirūn,Mufassirūn,Mufassiruun,mufassiruːn,extended
Qurʾān & Qurʾān-Wissenschaften,Mufassirūn,Mufassirun,Mufassiruun,mufassiruːn,extended
Qurʾān & Qurʾān-Wissenschaften,Mufassirūn,mufassirūn,Mufassiruun,mufassiruːn,extended
Qurʾān & Qurʾān-Wissenschaften,Mufassirūn,mufassirun,Mufassiruun,mufassiruːn,extended
Qurʾān & Qurʾān-Wissenschaften,Taʾwīl,Taʾwīl,Ta-wiil,taʔwiːl,extended
Qurʾān & Qurʾān-Wissenschaften,Taʾwīl,Ta'wil,Ta-wiil,taʔwiːl,extended
Qurʾān & Qurʾān-Wissenschaften,Taʾwīl,Tawil,Ta-wiil,taʔwiːl,extended
Qurʾān & Qurʾān-Wissenschaften,Taʾwīl,taʾwīl,Ta-wiil,taʔwiːl,extended
Qurʾān & Qurʾān-Wissenschaften,Taʾwīl,ta'wil,Ta-wiil,taʔwiːl,extended
Qurʾān & Qurʾān-Wissenschaften,Taʾwīl,tawil,Ta-wiil,taʔwiːl,extended
Qurʾān & Qurʾān-Wissenschaften,Tanzīl,Tanzīl,Tanziil,tanziːl,extended
Qurʾān & Qurʾān-Wissenschaften,Tanzīl,Tanzil,Tanziil,tanziːl,extended
Qurʾān & Qurʾān-Wissenschaften,Tanzīl,tanzīl,Tanziil,tanziːl,extended
Qurʾān & Qurʾān-Wissenschaften,Tanzīl,tanzil,Tanziil,tanziːl,extended
Qurʾān & Qurʾān-Wissenschaften,Waḥy,Waḥy,Wahy,waħj,extended
Qurʾān & Qurʾān-Wissenschaften,Waḥy,Wahy,Wahy,waħj,extended
Qurʾān & Qurʾān-Wissenschaften,Waḥy,waḥy,Wahy,waħj,extended
Qurʾān & Qurʾān-Wissenschaften,Waḥy,wahy,Wahy,waħj,extended
Qurʾān & Qurʾān-Wissenschaften,Asbāb an-nuzūl,Asbāb an-nuzūl,Asbaab an-nuzuul,asbaːb an.nuzuːl,extended
Qurʾān & Qurʾān-Wissenschaften,Asbāb an-nuzūl,Asbab an-nuzul,Asbaab an-nuzuul,asbaːb an.nuzuːl,extended
Qurʾān & Qurʾān-Wissenschaften,Asbāb an-nuzūl,asbāb an-nuzūl,Asbaab an-nuzuul,asbaːb an.nuzuːl,extended
Qurʾān & Qurʾān-Wissenschaften,Asbāb an-nuzūl,asbab an-nuzul,Asbaab an-nuzuul,asbaːb an.nuzuːl,extended
Qurʾān & Qurʾān-Wissenschaften,Nuzūl,Nuzūl,Nuzuul,nuzuːl,extended
Qurʾān & Qurʾān-Wissenschaften,Nuzūl,Nuzul,Nuzuul,nuzuːl,extended
Qurʾān & Qurʾān-Wissenschaften,Nuzūl,nuzūl,Nuzuul,nuzuːl,extended
Qurʾān & Qurʾān-Wissenschaften,Nuzūl,nuzul,Nuzuul,nuzuːl,extended
Qurʾān & Qurʾān-Wissenschaften,Makkiyy,Makkiyy,Makkiyy,makkijj,extended
Qurʾān & Qurʾān-Wissenschaften,Makkiyy,makkiyy,Makkiyy,makkijj,extended
Qurʾān & Qurʾān-Wissenschaften,Madaniyy,Madaniyy,Madaniyy,madanijj,extended
Qurʾān & Qurʾān-Wissenschaften,Madaniyy,madaniyy,Madaniyy,madanijj,extended
Qurʾān & Qurʾān-Wissenschaften,Muḥkam,Muḥkam,Muhkam,muħkam,extended
Qurʾān & Qurʾān-Wissenschaften,Muḥkam,Muhkam,Muhkam,muħkam,extended
Qurʾān & Qurʾān-Wissenschaften,Muḥkam,muḥkam,Muhkam,muħkam,extended
Qurʾān & Qurʾān-Wissenschaften,Muḥkam,muhkam,Muhkam,muħkam,extended
Qurʾān & Qurʾān-Wissenschaften,Mutašābih,Mutašābih,Mutaschaabih,mutaʃaːbih,extended
Qurʾān & Qurʾān-Wissenschaften,Mutašābih,Mutashabih,Mutaschaabih,mutaʃaːbih,extended
Qurʾān & Qurʾān-Wissenschaften,Mutašābih,mutašābih,Mutaschaabih,mutaʃaːbih,extended
Qurʾān & Qurʾān-Wissenschaften,Mutašābih,mutashabih,Mutaschaabih,mutaʃaːbih,extended
Qurʾān & Qurʾān-Wissenschaften,Nāsikh,Nāsikh,Naasikh,naːsix,extended
Qurʾān & Qurʾān-Wissenschaften,Nāsikh,Nasikh,Naasikh,naːsix,extended
Qurʾān & Qurʾān-Wissenschaften,Nāsikh,nāsikh,Naasikh,naːsix,extended
Qurʾān & Qurʾān-Wissenschaften,Nāsikh,nasikh,Naasikh,naːsix,extended
Qurʾān & Qurʾān-Wissenschaften,Mansūkh,Mansūkh,Mansuukh,mansuːx,extended
Qurʾān & Qurʾān-Wissenschaften,Mansūkh,Mansukh,Mansuukh,mansuːx,extended
Qurʾān & Qurʾān-Wissenschaften,Mansūkh,mansūkh,Mansuukh,mansuːx,extended
Qurʾān & Qurʾān-Wissenschaften,Mansūkh,mansukh,Mansuukh,mansuːx,extended
Qurʾān & Qurʾān-Wissenschaften,Qirāʾah,Qirāʾah,Qiraa-ah,qiraːʔah,extended
Qurʾān & Qurʾān-Wissenschaften,Qirāʾah,Qira'ah,Qiraa-ah,qiraːʔah,extended
Qurʾān & Qurʾān-Wissenschaften,Qirāʾah,Qiraah,Qiraa-ah,qiraːʔah,extended
Qurʾān & Qurʾān-Wissenschaften,Qirāʾah,qirāʾah,Qiraa-ah,qiraːʔah,extended
Qurʾān & Qurʾān-Wissenschaften,Qirāʾah,qira'ah,Qiraa-ah,qiraːʔah,extended
Qurʾān & Qurʾān-Wissenschaften,Qirāʾah,qiraah,Qiraa-ah,qiraːʔah,extended
Qurʾān & Qurʾān-Wissenschaften,Qirāʾāt,Qirāʾāt,Qiraa-aat,qiraːʔaːt,extended
Qurʾān & Qurʾān-Wissenschaften,Qirāʾāt,Qira'at,Qiraa-aat,qiraːʔaːt,extended
Qurʾān & Qurʾān-Wissenschaften,Qirāʾāt,Qiraat,Qiraa-aat,qiraːʔaːt,extended
Qurʾān & Qurʾān-Wissenschaften,Qirāʾāt,qirāʾāt,Qiraa-aat,qiraːʔaːt,extended
Qurʾān & Qurʾān-Wissenschaften,Qirāʾāt,qira'at,Qiraa-aat,qiraːʔaːt,extended
Qurʾān & Qurʾān-Wissenschaften,Qirāʾāt,qiraat,Qiraa-aat,qiraːʔaːt,extended
Qurʾān & Qurʾān-Wissenschaften,Taǧwīd,Taǧwīd,Tadschwiid,tad͡ʒwiːd,extended
Qurʾān & Qurʾān-Wissenschaften,Taǧwīd,Tajwid,Tadschwiid,tad͡ʒwiːd,extended
Qurʾān & Qurʾān-Wissenschaften,Taǧwīd,taǧwīd,Tadschwiid,tad͡ʒwiːd,extended
Qurʾān & Qurʾān-Wissenschaften,Taǧwīd,tajwid,Tadschwiid,tad͡ʒwiːd,extended
Qurʾān & Qurʾān-Wissenschaften,Tartīl,Tartīl,Tartiil,tartiːl,extended
Qurʾān & Qurʾān-Wissenschaften,Tartīl,Tartil,Tartiil,tartiːl,extended
Qurʾān & Qurʾān-Wissenschaften,Tartīl,tartīl,Tartiil,tartiːl,extended
Qurʾān & Qurʾān-Wissenschaften,Tartīl,tartil,Tartiil,tartiːl,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥifẓ,Ḥifẓ,Hifz,ħifðˤ,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥifẓ,Hifz,Hifz,ħifðˤ,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥifẓ,ḥifẓ,Hifz,ħifðˤ,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥifẓ,hifz,Hifz,ħifðˤ,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥāfiẓ,Ḥāfiẓ,Haafiz,ħaːfiðˤ,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥāfiẓ,Hafiz,Haafiz,ħaːfiðˤ,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥāfiẓ,ḥāfiẓ,Haafiz,ħaːfiðˤ,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥāfiẓ,hafiz,Haafiz,ħaːfiðˤ,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥuffāẓ,Ḥuffāẓ,Huffaaz,ħuffaːðˤ,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥuffāẓ,Huffaz,Huffaaz,ħuffaːðˤ,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥuffāẓ,ḥuffāẓ,Huffaaz,ħuffaːðˤ,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥuffāẓ,huffaz,Huffaaz,ħuffaːðˤ,extended
Qurʾān & Qurʾān-Wissenschaften,Riwayah,Riwayah,Riwayah,riwajah,extended
Qurʾān & Qurʾān-Wissenschaften,Riwayah,riwayah,Riwayah,riwajah,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥafṣ ʿan ʿĀṣim,Ḥafṣ ʿan ʿĀṣim,Hafs an Aasim,ħafsˤ ʕan ʕaːsˤim,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥafṣ ʿan ʿĀṣim,Hafs 'an 'Asim,Hafs an Aasim,ħafsˤ ʕan ʕaːsˤim,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥafṣ ʿan ʿĀṣim,Hafs an Asim,Hafs an Aasim,ħafsˤ ʕan ʕaːsˤim,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥafṣ ʿan ʿĀṣim,ḥafṣ ʿan ʿāṣim,Hafs an Aasim,ħafsˤ ʕan ʕaːsˤim,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥafṣ ʿan ʿĀṣim,hafs 'an 'asim,Hafs an Aasim,ħafsˤ ʕan ʕaːsˤim,extended
Qurʾān & Qurʾān-Wissenschaften,Ḥafṣ ʿan ʿĀṣim,hafs an asim,Hafs an Aasim,ħafsˤ ʕan ʕaːsˤim,extended
Qurʾān & Qurʾān-Wissenschaften,Warš ʿan Nāfiʿ,Warš ʿan Nāfiʿ,Warsch an Naafi-,warʃ ʕan naːfiʕ,extended
Qurʾān & Qurʾān-Wissenschaften,Warš ʿan Nāfiʿ,Warsh 'an Nafi',Warsch an Naafi-,warʃ ʕan naːfiʕ,extended
Qurʾān & Qurʾān-Wissenschaften,Warš ʿan Nāfiʿ,Warsh an Nafi,Warsch an Naafi-,warʃ ʕan naːfiʕ,extended
Qurʾān & Qurʾān-Wissenschaften,Warš ʿan Nāfiʿ,warš ʿan nāfiʿ,Warsch an Naafi-,warʃ ʕan naːfiʕ,extended
Qurʾān & Qurʾān-Wissenschaften,Warš ʿan Nāfiʿ,warsh 'an nafi',Warsch an Naafi-,warʃ ʕan naːfiʕ,extended
Qurʾān & Qurʾān-Wissenschaften,Warš ʿan Nāfiʿ,warsh an nafi,Warsch an Naafi-,warʃ ʕan naːfiʕ,extended
Qurʾān & Qurʾān-Wissenschaften,Sajdah,Sajdah,Sajdah,sajdah,extended
Qurʾān & Qurʾān-Wissenschaften,Sajdah,sajdah,Sajdah,sajdah,extended
Qurʾān & Qurʾān-Wissenschaften,Sūrat al-Fātiḥah,Sūrat al-Fātiḥah,Suurat al-Faatihah,suːrat al.faːtiħah,extended
Qurʾān & Qurʾān-Wissenschaften,Sūrat al-Fātiḥah,Surat al-Fatihah,Suurat al-Faatihah,suːrat al.faːtiħah,extended
Qurʾān & Qurʾān-Wissenschaften,Sūrat al-Fātiḥah,sūrat al-fātiḥah,Suurat al-Faatihah,suːrat al.faːtiħah,extended
Qurʾān & Qurʾān-Wissenschaften,Sūrat al-Fātiḥah,surat al-fatihah,Suurat al-Faatihah,suːrat al.faːtiħah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Fātiḥah,al-Fātiḥah,al-Faatihah,al.faːtiħah,extended
